"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"2926","ADJ232001D",24,6.01,"3/15/2017","20:45:00",3,3,1370,"MU","E MONUMENT ST","N PORT ST",39.29873625,-76.583101,3,1,"P","12-Apr-89","71ea671d-9847-4e4a-809c-cde30dc702f8"
"2927","ADJ2360005",24,0,"01-30-2015","07:50:00",2,3,25,"MD","FALLS RD","W COLD SPRING LA",39.34454512,-76.64051771,3,1,"P","01-MAY-80","9610ecf4-402d-4a09-9299-3956bd81e511"
"2928","ADJ2360020",24,6.01,"04-06-2016","22:20:00",4,0,500,"MU","E 33RD ST","OLD YORK RD",39.3283037,-76.60844386,3,2,"P","10-NOV-97","e4eb70d3-14e9-4570-a81d-e5528b83f9f2"
"2929","ADJ236002F",24,0,"06-18-2016","09:42:00",3,0,4650,"MU","E 25TH ST","GREENMOUNT AVE",39.31809098,-76.60970986,3,1,"P","14-APR-02","009f1713-67a2-4085-a639-29ddf841269c"
"2930","ADJ236002K",24,3,"06-23-2016","08:44:00",3,0,1720,"MU","ST PAUL ST","ST PAUL ST (SB COUPLET)",39.31327044,-76.61509037,3,1,"P","22-JAN-92","1af432b4-0df4-435e-b815-67ab56fc7987"
"2931","ADJ236002S",24,6.01,"07-22-2016","21:45:00",3,3,500,"MU","E 33RD ST","ST PAUL ST",39.32908796,-76.61612034,4,1,"P","02-MAR-93  00:00:00","5e16c87e-11fd-415c-87ce-68fd74f73153"
"2932","ADJ236002S",24,6.01,"07-22-2016","21:45:00",3,3,500,"MU","E 33RD ST","ST PAUL ST",39.32908796,-76.61612034,3,1,"P","09-SEP-93  00:00:00","371d9275-7585-45a0-811c-fe7aa1ffc81f"
"2933","ADJ2360035",24,6.01,"09-08-2016","22:00:00",3,0,4635,"MU","HUNTINGDON AVE","W 26TH ST",39.31833791,-76.62216604,1,1,"P","08-SEP-16  00:00:00","61b23d21-7387-474e-8f12-9f84e98173e6"
"2934","ADJ236003B",24,6.01,"12/19/2016","17:30:00",4,0,2880,"MU","N HILTON ST","GWYNNS FALLS PKWY",39.32810919,-76.61490999,1,2,"P","28-May-79","6b91fc42-8e90-4ede-a62c-9d3242ce288b"
"2935","ADJ2360041",24,6.01,"6/3/2017","16:10:00",4,0,2655,"MU","GREENWAY","MILLBROOK RD",39.34253097,-76.61712617,4,2,"P","16-Jul-88","15528d0e-afda-4f65-ba5d-f73689ff20a2"
"2936","ADJ2410007",24,6.01,"03-02-2015","09:15:00",3,3,1875,"MU","S CAREY ST","JAMES ST",39.28140875,-76.63636029,3,1,"P","21-NOV-59","2accc36f-6fb9-4ec4-a21c-00a74520b796"
"2937","ADJ241001W",24,8.04,"1/7/2017","12:42:00",3,3,NA,"","1300 W. PRATT ST","200 S. CAREY ST",39.28558013,-76.6379904,3,1,"P","1-Nov-66","c64ee7e4-47a4-4458-bdbe-f8a9ac73386b"
"2938","ADJ241002D",24,6.01,"5/21/2017","20:15:00",3,3,NA,"","600 SCOTT STREET","800 WOODWARD STREET",39.28185304,-76.62877098,3,1,"P","2-Mar-07","d120c31b-4088-4f50-860d-3a2ea98f3623"
"2939","ADJ2420007",24,6.01,"03-24-2015","15:00:00",3,0,1,"US","NORTH AVE","DRUID HILL AVE (SB COUPLET)",39.31038584,-76.63881183,3,1,"P","08-NOV-90","9ee81b87-de43-450e-b494-813cd6a3992b"
"2940","ADJ2430015",24,2,"1/18/2017","5:55:00",3,0,1665,"MU","E BALTIMORE ST","N HAVEN ST",39.29273532,-76.56284496,3,1,"P","21-Jun-77","2d6e5f7a-fe34-472a-ad6f-cc3b6dc2b4e1"
"2941","ADJ2450002",24,6.01,"02-10-2015","10:00:00",5,0,NA,"","2100 E. BALTIMORE STREET","02 S. CHESTER STREET",39.291791,-76.58749,3,2,"P","03-FEB-80","22757eb9-af80-40f1-af5b-27e730305f4f"
"2942","ADJ2450003",24,6.01,"02-24-2015","18:45:00",3,0,1230,"MU","FLEET ST","S EXETER ST",39.284259,-76.600268,4,1,"P","31-JAN-72","fde5a3c6-765e-4ab0-badd-8e23e61ce538"
"2943","ADJ245000Y",24,3,"11-10-2015","08:50:00",3,3,NA,"","1800 N. GAY STREET","1700 N. MONTFORD",39.31229923,-76.58435762,3,1,"P","27-MAR-06","ee71f223-c102-4c0a-91bf-2dede7acc754"
"2944","ADJ245000Y",24,3,"11-10-2015","08:50:00",3,3,NA,"","1800 N. GAY STREET","1700 N. MONTFORD",39.31229923,-76.58435762,3,1,"P","20-NOV-75","9be333d3-1e36-4c2c-a192-667b3ce44c82"
"2945","ADJ2450014",24,6.01,"01-07-2016","13:15:00",1,1,45,"MD","GREENMOUNT AVE","E 25TH ST",39.31796959,-76.60942286,3,1,"P","09-DEC-78","014fc585-fb0e-4bca-b7a1-980fdab46360"
"2946","ADJ245001H",24,6.01,"03-25-2016","20:40:00",3,3,NA,"","1200 HARDFORD AVE","1100 E. PRESTON STREET",39.30508015,-76.60179868,3,1,"P","19-JUN-40","3fb3f4a5-07d1-49ea-b0ef-00a57ebbde27"
"2947","ADJ2450025",24,6.01,"10/4/2016","11:09:00",3,3,NA,"","1600 E. 25TH STREET","2400 HARFORD RD",39.31663219,-76.59545526,2,1,"P","22-Aug-36","d14a79d8-0ae9-4793-8f70-e20267967c89"
"2948","ADJ2450026",24,6.01,"10/25/2016","21:55:00",3,3,NA,"","2000 HARDFORD RD","1300 E. 20TH STREET",39.3131895,-76.59888849,2,1,"P","4-Dec-79","d748ce39-5e5c-4911-ad3e-39f59f40f2af"
"2949","ADJ2450034",24,6.01,"5/18/2017","12:40:00",3,0,NA,"","2300 HARFORD","1600 NORMAL",39.31624622,-76.5958643,2,1,"P","3-Nov-59","ee48b2c6-deca-4cd2-b16b-ca060e64653c"
"2950","ADJ2470008",24,3,"01-23-2015","22:04:00",3,3,1560,"MU","LIGHT ST","WEBER ST",39.27711513,-76.61232233,3,1,"P","09-JUL-68","3583d1e7-c226-471a-9cde-fc166df40b8e"
"2951","ADJ247000N",24,6.01,"03-30-2015","17:00:00",3,1,1552,"MU","E FORT AVE","TOWSON ST",39.26799552,-76.59099609,3,1,"P","14-SEP-78","a5588f18-28e4-4438-ae4a-c3c38c3eb8de"
"2952","ADJ247000Y",24,6.01,"04-26-2015","13:00:00",3,1,295,"MD","RUSSELL ST","W HAMBURG ST",39.27970213,-76.62351385,3,1,"P","19-JUL-54","32e26f26-07be-46eb-93ec-de671c5dc32e"
"2953","ADJ247000Z",24,7.01,"04-27-2015","08:30:00",3,1,1670,"MU","W BALTIMORE ST","FULTON AVE (NB COUPLET)",39.28824051,-76.64522164,3,1,"P","28-APR-70","2269b75b-966f-49f9-9af2-776f195aa573"
"2954","ADJ247001N",24,6.01,"08-29-2015","22:10:00",3,1,2,"MD","HANOVER ST","W HEATH ST",39.2706846,-76.61515743,3,1,"P","13-OCT-98","99d19944-b03c-4561-941e-6819edd29722"
"2955","ADJ247002W",24,6.01,"08-19-2016","18:30:00",4,1,4290,"MU","W HAMBURG ST","S PACA ST",39.28058036,-76.62654474,1,2,"P","24-MAR-52  00:00:00","7436514e-eddd-4fd5-ac40-4646c9586e81"
"2956","ADJ2500005",24,8.04,"02-22-2015","12:30:00",3,3,NA,"","4000 OLD YORK RD","500 ROSE HILL TERRACE",39.33842158,-76.60758018,3,1,"P","08-APR-61","102b3f98-f3be-4d5b-9ab4-5024a2ad4a81"
"2957","ADJ250000F",24,3,"04-03-2015","17:30:00",4,4,1515,"MU","N CALVERT ST","E 22ND ST",39.31434539,-76.61399603,2,2,"P","07-NOV-99","86a0cc3a-90e0-4150-b075-c37ffef90bdd"
"2958","ADJ250000K",24,7.01,"04-07-2015","10:30:00",3,3,500,"MU","E 33RD ST","BARCLAY ST",39.32823108,-76.6110456,3,1,"P","29-JUL-94","4c410743-0992-4fdf-acca-3c41d6c34778"
"2959","ADJ250000P",24,6.01,"04-27-2015","06:55:00",3,3,NA,"","","",39.34494338,-76.62716031,3,1,"P","22-DEC-87","17db7a64-a043-4f79-9c5c-e11239bf0d17"
"2960","ADJ2500018",24,6.01,"07-31-2016","20:20:00",3,3,NA,"","3500 OLD YORK RD","600 MELVILLE AVE",39.33125395,-76.60806298,2,1,"P","12-APR-02  00:00:00","15862673-cb3d-422d-9ec2-ed765ded700c"
"2961","ADJ2500019",24,6.01,"08-05-2016","17:30:00",3,3,139,"MD","N CHARLES ST","E 31ST ST",39.32572057,-76.61729246,2,1,"P","14-SEP-84  00:00:00","60e2d23f-dbe6-44e2-a162-ec20b89edef0"
"2962","ADJ2500037",24,3,"4/17/2017","8:45:00",4,4,139,"MD","N CHARLES ST","E 33RD ST",39.32810763,-76.61761433,1,2,"P","3-Feb-62","a5a27323-50f1-4b4e-8ea1-a07f85a72a8b"
"2963","ADJ252001G",24,0,"09-02-2015","08:34:00",4,0,140,"MD","REISTERSTOWN RD","WAHATTON AVE",39.32436362,-76.65702403,3,2,"P","15-JUL-58","cb9a412e-0250-47ef-a41f-845316b8965e"
"2964","ADJ252001P",24,6.01,"10-20-2015","07:54:00",3,0,NA,"","3200 YOSEMITE","3800 HILTON RD",39.3297,-76.6685307,2,1,"P","08-JUN-06","072d0c62-1621-4ee5-b1d3-d5a081e92948"
"2965","ADJ252002S",24,6.01,"02-06-2016","17:33:00",3,0,2125,"MU","GARRISON BLVD","CARLISLE AVE",39.31927583,-76.67672753,2,1,"P","02-NOV-96","6ea45055-2df0-4d8f-b8f6-1e372bbf15b9"
"2966","ADJ2520034",24,6.01,"03-17-2016","22:11:00",3,9,NA,"","4300 WABASH AVE","3200 W COLD SPRING LN",39.33662922,-76.67386159,3,1,"P","26-JAN-55","d9d45576-61cc-47af-9814-86d4be8a88dd"
"2967","ADJ2520045",24,0,"2/13/2017","18:15:00",3,0,2170,"MU","BELVEDERE AVE","REISTERSTOWN RD",39.34299354,-76.68343842,2,1,"P","23-Aug-71","be289998-eca8-431a-8735-295ee8cfff07"
"2968","ADJ2520049",24,0,"4/9/2017","18:56:00",3,0,NA,"","4500 HOMER AVENUE","3300 SUMTER AVENUE",39.34118575,-76.66930184,3,1,"P","2-Oct-91","d3a779cd-bb40-4f41-b686-681fee5c716c"
"2969","ADJ256000J",24,6.01,"05-24-2015","19:08:00",6,0,NA,"","","",39.28677332,-76.63283989,1,7,"P","08-AUG-09","784c4e2c-0cc8-493b-a687-a247869cf242"
"2970","ADJ256000W",24,6.01,"08-12-2015","15:50:00",4,0,1651,"MU","W OSTEND ST","WARD ST",39.28129248,-76.63346887,3,2,"P","24-MAY-05","e0780846-a6f1-49be-be03-4497da8b6a28"
"2971","ADJ258000C",24,6.01,"07-15-2015","18:30:00",3,0,1395,"MU","W LOMBARD ST","S EUTAW ST",39.28751222,-76.62103549,3,1,"P","26-JAN-86","3e5d9323-368f-4f41-b052-dc33af9967ee"
"2972","ADJ258000Y",24,6.01,"11-06-2015","17:40:00",3,0,2,"MD","LIGHT ST","CONWAY ST",39.2842548,-76.61336973,3,1,"P","30-AUG-62","aae33281-3fe8-45da-9ac3-f5812378efb6"
"2973","ADJ2580011",24,6.01,"12-05-2015","09:24:00",3,0,2,"MD","ST PAUL PL (SB COUPLET)","FRANKLIN ST (WB COUPLET)",39.2946284,-76.61365673,3,1,"P","06-DEC-93","f9483826-6f2f-45fe-8a58-31121bc62f8f"
"2974","ADJ258001B",24,6.01,"11-18-2015","11:15:00",3,0,1480,"MU","GAY ST","E FAYETTE ST",39.29066527,-76.6090098,3,1,"P","29-APR-65","f95bb4da-5862-4c34-9876-d1983c2e16d7"
"2975","ADJ258001C",24,6.01,"12-09-2015","16:30:00",3,0,1395,"MU","W LOMBARD ST","S HOWARD ST",39.28753131,-76.6191861,3,1,"P","14-MAR-90","6ae05068-1a96-4312-883a-b80dc87c8bf9"
"2976","ADJ258001N",24,0,"01-19-2016","15:15:00",3,0,1690,"MU","E SARATOGA ST","ST PAUL PL (SB COUPLET)",39.29232101,-76.61342204,2,1,"P","30-OCT-63","7b9e4cbc-31e9-40de-b560-1eb6ca833ca8"
"2977","ADJ258001Q",24,7.01,"01-26-2016","07:59:00",3,0,1390,"MU","E LOMBARD ST","CALVERT ST (NB COUPLET)",39.28778085,-76.61233574,3,88,"P","21-APR-86","e2fac57d-9597-4016-ae9b-878c9db96375"
"2978","ADJ2580028",24,7.01,"05-02-2016","12:15:00",3,0,1390,"MU","E LOMBARD ST","COMMERCE ST",39.28791444,-76.61021814,3,1,"P","25-JAN-88","6286f56b-ba26-47b9-b5b6-3d8f749670f6"
"2979","ADJ258002V",24,6.01,"08-31-2016","13:25:00",3,0,1392,"MU","E PRATT ST","CALVERT ST (NB COUPLET)",39.28656834,-76.61218822,2,88,"P","25-AUG-69  00:00:00","6380124b-25ec-463e-8f06-0d976557fdcd"
"2980","ADJ2580033",24,7.01,"10/8/2016","19:40:00",3,0,1455,"MU","SOUTH ST","ENT TO PARKING GARAGE",39.28727001,-76.61071435,3,1,"P","8-Apr-64","abea2a36-7731-493c-bc4f-448e8c27e6cb"
"2981","ADJ258003D",24,6.01,"10/28/2016","12:30:00",3,0,1390,"MU","E LOMBARD ST","CALVERT ST (NB COUPLET)",39.2876825,-76.61203399,1,1,"P","27-Jul-74","35d6a383-df02-4bed-9793-0d864f29aada"
"2982","ADJ258003S",24,3,"12/6/2016","17:00:00",3,0,1392,"MU","E PRATT ST","SOUTH ST",39.28661825,-76.61053061,2,1,"P","15-Jul-56","7f0691e9-19ea-45d2-9437-6cf2a5c73d60"
"2983","ADJ2580042",24,7.01,"1/4/2017","10:00:00",3,0,1665,"MU","E BALTIMORE ST","N CHARLES ST",39.28957317,-76.61490262,2,1,"P","20-Jul-93","94b43d91-5de7-4a90-aa5e-e16c5b65ac47"
"2984","ADJ2580047",24,6.01,"1/28/2017","16:00:00",3,0,NA,"","MCHENRY ST","FULTON AVE",39.28440601,-76.64454103,3,1,"P","29-Mar-83","7b0dde51-e7cf-4e88-8ba3-f5845e59592d"
"2985","ADJ258004F",24,6.01,"4/21/2017","16:23:00",3,0,5880,"MU","HOLIDAY ST","LEXINGTON ST",39.29125682,-76.61015108,3,1,"P","4-Jul-57","8121cd8c-e4fd-4f73-b16c-fd6d6b226614"
"2986","ADJ258004N",24,3,"5/25/2017","19:20:00",3,0,4005,"MU","PENNSYLVANIA AVE","WILSON AVE",39.30356077,-76.63473085,3,1,"P","19-Jan-61","22db0595-26fe-437a-8e21-05ec50c396bd"
"2987","ADJ2600001",24,6.01,"01-13-2015","14:46:00",4,3,129,"MD","PARK HEIGHTS AVE","CLASSEN AVE",39.33801499,-76.66529059,2,2,"P","24-SEP-96","5dede752-43ea-474d-a5ec-a0be003d74df"
"2988","ADJ2600002",24,6.01,"02-25-2015","17:05:00",3,3,26,"MD","LIBERTY HEIGHTS AVE","TIOGA PKWY",39.31922603,-76.65579557,3,1,"P","05-JUL-05","25090c8f-643e-4596-be89-2c81544bce74"
"2989","ADJ2600002",24,6.01,"02-25-2015","17:05:00",3,3,26,"MD","LIBERTY HEIGHTS AVE","TIOGA PKWY",39.31922603,-76.65579557,3,1,"P","24-AUG-10","76c72c35-f9f3-47c5-ac30-4b4d1c63eb9b"
"2990","ADJ2600007",24,5,"03-27-2015","16:00:00",3,0,NA,"","4900 CORDELIA AVE","3700 ARCADIA AVE",39.3429894,-76.67869627,3,1,"P","06-MAR-10","b4412df7-a481-4488-bf38-2990a82b9b90"
"2991","ADJ260000K",24,6.01,"06-22-2015","17:42:00",3,0,2120,"MU","W GARRISON AVE","QUEENSBURY AVE",39.34875164,-76.67113781,3,1,"P","09-FEB-00","dd782932-3b62-43ae-9767-4211f3a38c14"
"2992","ADJ260000T",24,6.01,"08-28-2015","12:46:00",4,0,1022,"MU","W NORTHERN PKWY","REISTERSTOWN RD",39.34868526,-76.6920054,3,2,"P","30-APR-63","0cc26647-4976-4f4f-8710-b64fc38cfc2a"
"2993","ADJ2600024",24,6.01,"10/20/2016","17:43:00",4,0,NA,"","REISTERSTWON RD","ACHONTOROY TERR",39.32181562,-76.6549319,3,2,"P","27-Mar-93","d9d3c573-4057-4975-984a-24858447d666"
"2994","ADJ260002K",3,6.01,"3/11/2017","18:33:00",3,3,NA,"","5400 REISTERSTOWN RD","5100 ROCKFIELD AVE",39.34659552,-76.68869555,3,1,"P","13-Aug-48","aa543efd-4a22-4953-b44b-6bd108d55069"
"2995","ADJ260002R",24,6.01,"6/10/2017","21:42:00",3,0,129,"MD","PARK HEIGHTS AVE","SHIRLEY AVE",39.33467915,-76.66265264,3,1,"P","14-Apr-67","e1eeb538-a19b-43eb-9c5a-9dca2cdb79ef"
"2996","ADJ262000J",24,6.01,"04-05-2015","16:30:00",1,0,26,"MD","LIBERTY HEIGHTS AVE","DENISON ST",39.32390714,-76.67343378,1,2,"P","23-NOV-04","a910cd27-0c9d-4076-9f76-41908c5725ed"
"2997","ADJ262000R",24,6.01,"05-26-2015","07:50:00",3,1,NA,"","REISTERSTOWN ROAD","SHIRLEY AVENUE",39.33454638,-76.66457176,2,1,"P","31-OCT-69","8bcef6bb-add4-4a7e-ab70-b994f3832448"
"2998","ADJ262000Y",24,6.01,"07-10-2015","16:00:00",4,0,10,"MU","WABASH AVE","HILLSDALE RD",39.34286079,-76.69165134,2,2,"P","01-JUN-04","c9a6c2e4-56de-4268-bafb-a1a7c363638f"
"2999","ADJ2620013",24,6.01,"07-26-2015","11:15:00",1,4,NA,"","3500 GREENSPRING AVENUE ","2200 DRUID PARK DRIVE",39.33029959,-76.65394485,2,2,"P","07-AUG-62","182c53a0-9b1f-41e0-8306-7242fd1bc83c"
"3000","ADJ2620017",24,6.01,"08-07-2015","23:21:00",1,3,26,"MD","LIBERTY HEIGHTS AVE","BURLEITH AVE",39.32044614,-76.65936828,2,2,"P","02-OCT-90","76300615-32a8-4059-b236-23299b3e4f64"
"3001","ADJ262001G",24,0,"08-14-2015","18:36:00",3,0,129,"MD","PARK HEIGHTS AVE","SPRINGHILL AVE",39.33204854,-76.66091323,2,1,"P","03-FEB-57","7f1d39b9-d3d3-497a-a14e-9c82bbbab6d1"
"3002","ADJ262001M",24,6.01,"09-09-2015","11:00:00",1,3,NA,"","4300 REISTERSTOWN ROAD","2700 W COLDSPRING LANE",39.33888678,-76.66790038,2,1,"P","08-APR-91","21f593a8-615d-4238-bc07-51a84a4f4269"
"3003","ADJ262002M",24,6.01,"03-31-2016","16:32:00",3,0,NA,"","","",39.35735366,-76.70358449,2,1,"P","06-DEC-84","c240c428-fd72-4702-ab62-89d142c03ee1"
"3004","ADJ262002N",24,6.01,"04-14-2016","15:57:00",3,0,2890,"MU","DORITHAN RD","AANNELLEN RD",39.33234314,-76.66973233,2,1,"P","13-JUL-01","f57242f5-3685-4e04-aad3-f2ee0888e186"
"3005","ADJ2620035",24,6.01,"07-17-2016","20:08:00",3,0,129,"MD","PARK HEIGHTS AVE","W COLD SPRING LA",39.33943702,-76.66618511,2,1,"P","17-JUL-16  00:00:00","adb3dd3f-5742-497a-9daf-729eb9b6f34c"
"3006","ADJ262003V",24,6.01,"6/23/2017","20:21:00",1,9,140,"MD","REISTERSTOWN RD","TIOGA PKWY",39.31933393,-76.65325284,2,1,"P","26-May-76","8a17ca46-e225-4af2-952f-f9cb99d33699"
"3007","ADJ263000G",24,6.01,"05-16-2015","11:54:00",1,1,1,"US","CATON AVE","WILKENS AVE",39.27650886,-76.67157769,1,99,"P","15-MAY-15","654a5981-f370-496f-9180-3bbc0e39a7e1"
"3008","ADJ263000G",24,6.01,"05-16-2015","11:54:00",1,1,1,"US","CATON AVE","WILKENS AVE",39.27650886,-76.67157769,1,99,"P","15-MAY-15","220935aa-bc18-4927-a67d-cdf094a08962"
"3009","ADJ2630014",24,7.01,"12-26-2015","16:30:00",1,3,NA,"","900 S CATON AVE","3300 WILKENS AVE",39.2718661,-76.6764164,1,1,"P","03-AUG-90","e7481111-2871-4a1d-9bb0-5ca5d25936b0"
"3010","ADJ263001D",24,6.01,"01-22-2016","12:48:00",1,3,NA,"","1500 BLOOMINGDALE RD","3000 BAKER ST",39.30588646,-76.66730762,3,1,"P","19-JUL-89","0f560e80-2a6a-447a-92af-d61134ec6e72"
"3011","ADJ263001T",24,6.01,"06-01-2016","22:00:00",1,3,NA,"","4300 ROKEBY RD","1000 WICKLOW",39.29757596,-76.69057846,3,1,"P","22-JUL-89","448e5aab-f36a-4e07-a2a8-2e942e7ddbb4"
"3012","ADJ2650003",24,6.01,"02-05-2015","14:45:00",8,0,NA,"","WEST MULBERRY ","NORTH PAYSON ",39.29259832,-76.64801985,3,88,"P","05-NOV-14","58c46850-d838-4570-90ee-a5d717101800"
"3013","ADJ2650003",24,6.01,"02-05-2015","14:45:00",8,0,NA,"","WEST MULBERRY ","NORTH PAYSON ",39.29259832,-76.64801985,1,88,"P","01-SEP-80","7c2964f2-9329-4cb7-9401-0554f36b134d"
"3014","ADJ265000Y",24,6.01,"10-14-2015","12:00:00",3,0,6377,"MU","N GILMOR ST","RIGGS AVE",39.30102149,-76.64305776,3,1,"P","03-NOV-71","2da2ab57-33fe-490c-9c25-b20aa7d8aa49"
"3015","ADJ265001G",24,6.01,"12-25-2015","21:27:00",3,0,4161,"MU","N WARWICK AVE","EDMONDSON AVE",39.29357394,-76.65625691,3,1,"P","15-NOV-72","7a75920d-7e36-4f44-b05f-110567a64f00"
"3016","ADJ265001Z",24,6.01,"05-27-2016","19:45:00",2,4,1900,"MU","W LAFAYETTE AVE","N PAYSON ST",39.29872587,-76.64919466,1,2,"P","24-MAY-93","eee996b8-586d-4297-9dd9-aab623ec7648"
"3017","ADJ266000P",24,3,"10-28-2015","13:19:00",3,0,NA,"","W. 29TH ST.","REMINGTON AVE.",39.3220251,-76.62250131,4,1,"P","13-AUG-46","54b6e7e1-5b9b-45a2-ab66-a68f7d222e77"
"3018","ADJ266000Q",24,3,"10-28-2015","15:00:00",3,1,NA,"","W. 28TH ST.","HUNTINGDON AVE.",39.32062459,-76.62268639,3,1,"P","23-MAR-66","8ccd49db-bab9-4d31-b7fc-ae6c29377ee7"
"3019","ADJ2660015",24,6.01,"12-26-2015","11:50:00",9,1,NA,"","E. 22ND ST.","ST. PAUL ST.",39.31285436,-76.61549941,1,88,"P","19-OCT-69","8d9a811f-5208-400b-8d06-8fa2f2a83992"
"3020","ADJ266002G",24,6.01,"06-21-2016","07:00:00",9,0,NA,"","QUANTICO AVE","ROLAND VIEW AVE.",39.33819961,-76.6594246,1,88,"P","26-JAN-64","e40eee85-76c1-4743-a1b5-7ab578555634"
"3021","ADJ266002V",24,6.01,"09-08-2016","21:51:00",1,2,NA,"","2500 SHIRLEY AVE.","COTTAGE AVE.",39.33522061,-76.66082472,3,1,"P","11-SEP-90  00:00:00","1c06f056-50b9-4cc6-a652-6855b39c0a2e"
"3022","ADJ2660043",24,6.01,"2/1/2017","15:23:00",3,0,NA,"","5425 FALLS RD.","W. NORTHERN PKWY.",39.36127893,-76.64588414,2,1,"P","14-Jan-93","24ee301a-26d2-46d4-8290-6269a30a9e5f"
"3023","ADJ266004C",24,6.01,"2/26/2017","19:57:00",3,0,NA,"","2500 SHIRLEY AVE.","PALL MALL",39.33524447,-76.66083947,3,1,"P","23-Aug-07","9c7f59d8-b988-48e2-b1b1-ff025afaa3b4"
"3024","ADJ266004Q",24,6.01,"5/24/2017","8:19:00",3,0,NA,"","5400 THE ALAMEDA","1100 TUNBRIDGE",39.35548194,-76.59693047,2,1,"P","4-Oct-96","99819977-e79a-4ec6-be16-edd1c38bb48b"
"3025","ADJ266004R",24,3,"5/29/2017","0:49:00",1,3,NA,"","E. 25TH ST.","2400 ST. PAUL ST.",39.31790007,-76.61534116,4,88,"P","25-Feb-92","5431ed03-1b45-493a-b36c-4c0871e07f51"
"3026","ADJ2660050",24,6.01,"6/29/2017","12:03:00",1,0,NA,"","CHINQUAPIN PKWY.","WALTERS AVE.",39.35900239,-76.59709141,3,2,"P","2-Aug-61","3dee3e90-1a5b-4f40-b749-29479cb229b0"
"3027","ADJ268000L",24,0,"07-15-2015","07:53:00",3,0,2965,"MU","S HIGHLAND AVE","E BALTIMORE ST",39.29240942,-76.5694157,2,1,"P","26-FEB-89","f6a8a216-f98d-4594-a956-ed29bbd48610"
"3028","ADJ268000S",24,0,"11-04-2015","10:55:00",3,0,40,"US","PULASKI HWY","N HIGHLAND AVE",39.29602334,-76.56959876,2,1,"P","15-MAR-64","6d2973e8-8bba-4adf-948c-d0eeaa5cae8a"
"3029","ADJ2680017",24,6.01,"04-04-2016","19:50:00",3,3,NA,"","GOUGH ST","BOND ST",39.28751237,-76.5961875,3,1,"P","27-SEP-08","b81d4fb0-f2f3-4860-9a3f-0f9c1e39bd40"
"3030","ADJ268001C",24,6.01,"04-20-2016","18:55:00",3,3,NA,"","FAIT AVE","CLINTON ST",39.28345269,-76.56973019,3,1,"P","15-OCT-86","9880d24a-83f8-4302-b997-dfde0ac63b84"
"3031","ADJ2680026",24,6.01,"08-03-2016","21:25:00",4,1,1392,"MU","E PRATT ST","PRESIDENT ST",39.28702763,-76.60394311,1,2,"P","01-JAN-00  00:00:00","7319f0fe-04c3-425b-be97-a5228d5f0d68"
"3032","ADJ268002N",24,6.01,"11/2/2016","11:29:00",3,3,1440,"MU","S BROADWAY","EASTERN AVE",39.28488829,-76.59329876,2,88,"P","23-Jan-57","f654fc79-5ab5-4f33-b98d-ac5e0753ebb1"
"3033","ADJ2680037",24,7.01,"5/30/2017","14:55:00",3,1,1340,"MU","EASTERN AVE","S EATON ST",39.28668509,-76.56553388,2,1,"P","3-Mar-09","be5dcd85-c860-4fc2-b3f0-f164856213a4"
"3034","ADJ272000H",24,0,"10-23-2015","12:27:00",3,0,1,"US","BELAIR RD","E NORTH AVE",39.31253581,-76.58459902,3,1,"P","26-FEB-64","732966e0-cfc4-43ef-8017-a5df7e50eae3"
"3035","ADJ272000K",24,6.01,"10-27-2015","12:55:00",3,0,1359,"MU","HARFORD AVE","FEDERAL ST",39.30826901,-76.6006279,3,1,"P","18-JAN-61","c9376ce7-3a1e-406d-b711-447bb2e145d5"
"3036","ADJ272001D",24,11.88,"06-12-2016","12:50:00",3,0,NA,"","HARFORD RD","E NORTH AVE",39.31191324,-76.599437,3,1,"P","26-JUN-49","b87bc4fc-56da-4c98-b8cc-c017f879b040"
"3037","ADJ272001H",24,7.01,"06-28-2016","22:00:00",4,0,NA,"","N BROADWAY","E. NORTH AVE",39.31209482,-76.59612447,3,2,"P","28-NOV-92","c39dff59-27fe-46ba-a32b-5111f11ae895"
"3038","ADJ274000V",24,7.01,"11-22-2015","12:47:00",3,0,144,"MD","FREDERICK RD","AUGUSTA AVE",39.28166619,-76.68444157,3,1,"P","16-FEB-74","b67b6feb-85c4-493c-9d1a-d9a8f44a5f4e"
"3039","ADJ275000Y",24,6.01,"10/3/2016","7:31:00",3,3,NA,"","HARFORD ","32ND ST",39.32710448,-76.58451051,2,1,"P","12-Aug-03","9ccab096-5ff9-4614-879f-6e7aac911ed4"
"3040","ADJ2750010",24,6.01,"10/31/2016","20:09:00",3,3,NA,"","SINCLAIR LN","MORAVIA RD",39.32181562,-76.54837981,2,1,"P","30-Dec-13","c81e97fa-01c3-4346-8b58-a8dcf1790a46"
"3041","ADJ2750010",24,6.01,"10/31/2016","20:09:00",3,3,NA,"","SINCLAIR LN","MORAVIA RD",39.32181562,-76.54837981,2,1,"P","14-Jul-85","e841911c-7d27-4ffc-8f98-2d4cc72030d1"
